id,title,developer,complex,images,tags
yuzhnyy_bereg_yuzhnyy_kvartal_68,Южный берег Южный Квартал 2-комнатная,yuzhnyy_bereg,yuzhnyy_kvartal,[],"{""price"": 16544181, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2024"", ""area"": 158, ""sea-distance"": ""10 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Подчистовая"", ""floor"": 8, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_yuzhnyy_kvartal_69,Южный берег Южный Квартал 2-комнатная,yuzhnyy_bereg,yuzhnyy_kvartal,[],"{""price"": 9147079, ""rooms"": ""2-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2028"", ""area"": 172, ""sea-distance"": ""11 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Подчистовая"", ""floor"": 18, ""payment"": ""Ипотека""}"
yuzhnyy_bereg_yuzhnyy_kvartal_70,Южный берег Южный Квартал 3-комнатная,yuzhnyy_bereg,yuzhnyy_kvartal,[],"{""price"": 20573614, ""rooms"": ""3-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2032"", ""area"": 89, ""sea-distance"": ""22 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 8, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_palmovyy_ostrov_71,Южный берег Пальмовый Остров 3-комнатная,yuzhnyy_bereg,palmovyy_ostrov,[],"{""price"": 22769476, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2035"", ""area"": 77, ""sea-distance"": ""9 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Без отделки"", ""floor"": 13, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_palmovyy_ostrov_72,Южный берег Пальмовый Остров 2-комнатная,yuzhnyy_bereg,palmovyy_ostrov,[],"{""price"": 11446667, ""rooms"": ""2-комнатная"", ""city"": ""Саки"", ""delivery"": ""2028"", ""area"": 175, ""sea-distance"": ""12 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 7, ""payment"": ""Наличные""}"
yuzhnyy_bereg_palmovyy_ostrov_73,Южный берег Пальмовый Остров 4-комнатная,yuzhnyy_bereg,palmovyy_ostrov,[],"{""price"": 16325780, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2032"", ""area"": 98, ""sea-distance"": ""14 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""С мебелью и техникой"", ""floor"": 14, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_palmovyy_ostrov_74,Южный берег Пальмовый Остров 4-комнатная,yuzhnyy_bereg,palmovyy_ostrov,[],"{""price"": 5162651, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2034"", ""area"": 42, ""sea-distance"": ""19 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 13, ""payment"": ""Ипотека""}"
yuzhnyy_bereg_palmovyy_ostrov_75,Южный берег Пальмовый Остров 3-комнатная,yuzhnyy_bereg,palmovyy_ostrov,[],"{""price"": 22339881, ""rooms"": ""3-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2024"", ""area"": 34, ""sea-distance"": ""13 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 6, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_palmovyy_ostrov_76,Южный берег Пальмовый Остров 3-комнатная,yuzhnyy_bereg,palmovyy_ostrov,[],"{""price"": 13772270, ""rooms"": ""3-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2030"", ""area"": 95, ""sea-distance"": ""28 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 7, ""payment"": ""Ипотека""}"
yuzhnyy_bereg_palmovyy_ostrov_77,Южный берег Пальмовый Остров 4-комнатная,yuzhnyy_bereg,palmovyy_ostrov,[],"{""price"": 13764796, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2029"", ""area"": 164, ""sea-distance"": ""10 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 11, ""payment"": ""Наличные""}"
yuzhnyy_bereg_letniy_sad_78,Южный берег Летний Сад 3-комнатная,yuzhnyy_bereg,letniy_sad,[],"{""price"": 11528867, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2026"", ""area"": 36, ""sea-distance"": ""28 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 12, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_letniy_sad_79,Южный берег Летний Сад 1-комнатная,yuzhnyy_bereg,letniy_sad,[],"{""price"": 7949633, ""rooms"": ""1-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2034"", ""area"": 140, ""sea-distance"": ""7 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 14, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_letniy_sad_80,Южный берег Летний Сад 3-комнатная,yuzhnyy_bereg,letniy_sad,[],"{""price"": 11729128, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2033"", ""area"": 178, ""sea-distance"": ""14 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Без отделки"", ""floor"": 5, ""payment"": ""Ипотека""}"
yuzhnyy_bereg_letniy_sad_81,Южный берег Летний Сад 4-комнатная,yuzhnyy_bereg,letniy_sad,[],"{""price"": 8057658, ""rooms"": ""4-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2025"", ""area"": 82, ""sea-distance"": ""15 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Чистовая"", ""floor"": 14, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_letniy_sad_82,Южный берег Летний Сад 2-комнатная,yuzhnyy_bereg,letniy_sad,[],"{""price"": 19764546, ""rooms"": ""2-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2024"", ""area"": 57, ""sea-distance"": ""7 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Чистовая"", ""floor"": 6, ""payment"": ""Наличные""}"
yuzhnyy_bereg_letniy_sad_83,Южный берег Летний Сад 3-комнатная,yuzhnyy_bereg,letniy_sad,[],"{""price"": 11588172, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2025"", ""area"": 170, ""sea-distance"": ""17 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 2, ""payment"": ""Наличные""}"
yuzhnyy_bereg_letniy_sad_84,Южный берег Летний Сад 4-комнатная,yuzhnyy_bereg,letniy_sad,[],"{""price"": 8380311, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2025"", ""area"": 180, ""sea-distance"": ""29 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 13, ""payment"": ""Наличные""}"
krymskaya_rivera_rivera_park_85,Крымская ривьера Ривьера Парк 1-комнатная,krymskaya_rivera,rivera_park,[],"{""price"": 16921030, ""rooms"": ""1-комнатная"", ""city"": ""Саки"", ""delivery"": ""2026"", ""area"": 55, ""sea-distance"": ""13 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Без отделки"", ""floor"": 9, ""payment"": ""Ипотека""}"
krymskaya_rivera_rivera_park_86,Крымская ривьера Ривьера Парк 4-комнатная,krymskaya_rivera,rivera_park,[],"{""price"": 16046468, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2027"", ""area"": 117, ""sea-distance"": ""7 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Без отделки"", ""floor"": 3, ""payment"": ""Ипотека""}"
krymskaya_rivera_rivera_park_87,Крымская ривьера Ривьера Парк 3-комнатная,krymskaya_rivera,rivera_park,[],"{""price"": 20481390, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2035"", ""area"": 75, ""sea-distance"": ""25 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Подчистовая"", ""floor"": 7, ""payment"": ""Ипотека""}"
krymskaya_rivera_rivera_park_88,Крымская ривьера Ривьера Парк 2-комнатная,krymskaya_rivera,rivera_park,[],"{""price"": 17974108, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2024"", ""area"": 71, ""sea-distance"": ""20 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 12, ""payment"": ""Наличные""}"
krymskaya_rivera_rivera_park_89,Крымская ривьера Ривьера Парк 2-комнатная,krymskaya_rivera,rivera_park,[],"{""price"": 24232261, ""rooms"": ""2-комнатная"", ""city"": ""Саки"", ""delivery"": ""2026"", ""area"": 98, ""sea-distance"": ""18 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 7, ""payment"": ""Рассрочка""}"
krymskaya_rivera_rivera_park_90,Крымская ривьера Ривьера Парк 2-комнатная,krymskaya_rivera,rivera_park,[],"{""price"": 4719487, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2025"", ""area"": 167, ""sea-distance"": ""19 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 18, ""payment"": ""Ипотека""}"
krymskaya_rivera_rivera_park_91,Крымская ривьера Ривьера Парк 3-комнатная,krymskaya_rivera,rivera_park,[],"{""price"": 7373937, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2035"", ""area"": 42, ""sea-distance"": ""16 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 15, ""payment"": ""Наличные""}"
krymskaya_rivera_krymskiy_mayak_92,Крымская ривьера Крымский Маяк 4-комнатная,krymskaya_rivera,krymskiy_mayak,[],"{""price"": 20433144, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2034"", ""area"": 27, ""sea-distance"": ""5 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 17, ""payment"": ""Рассрочка""}"
krymskaya_rivera_krymskiy_mayak_93,Крымская ривьера Крымский Маяк 3-комнатная,krymskaya_rivera,krymskiy_mayak,[],"{""price"": 13018762, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2034"", ""area"": 93, ""sea-distance"": ""10 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Подчистовая"", ""floor"": 1, ""payment"": ""Ипотека""}"
krymskaya_rivera_krymskiy_mayak_94,Крымская ривьера Крымский Маяк 2-комнатная,krymskaya_rivera,krymskiy_mayak,[],"{""price"": 14616103, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2027"", ""area"": 72, ""sea-distance"": ""5 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 16, ""payment"": ""Рассрочка""}"
krymskaya_rivera_krymskiy_mayak_95,Крымская ривьера Крымский Маяк 4-комнатная,krymskaya_rivera,krymskiy_mayak,[],"{""price"": 15002477, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2033"", ""area"": 128, ""sea-distance"": ""10 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 18, ""payment"": ""Рассрочка""}"
krymskaya_rivera_krymskiy_mayak_96,Крымская ривьера Крымский Маяк 3-комнатная,krymskaya_rivera,krymskiy_mayak,[],"{""price"": 19212509, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2026"", ""area"": 65, ""sea-distance"": ""13 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 9, ""payment"": ""Рассрочка""}"
krymskaya_rivera_krymskiy_mayak_97,Крымская ривьера Крымский Маяк 1-комнатная,krymskaya_rivera,krymskiy_mayak,[],"{""price"": 15716610, ""rooms"": ""1-комнатная"", ""city"": ""Саки"", ""delivery"": ""2031"", ""area"": 144, ""sea-distance"": ""23 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Подчистовая"", ""floor"": 7, ""payment"": ""Рассрочка""}"
krymskaya_rivera_krymskiy_mayak_98,Крымская ривьера Крымский Маяк 1-комнатная,krymskaya_rivera,krymskiy_mayak,[],"{""price"": 11561523, ""rooms"": ""1-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2025"", ""area"": 125, ""sea-distance"": ""24 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""С мебелью и техникой"", ""floor"": 12, ""payment"": ""Рассрочка""}"
krymskaya_rivera_lazurnyy_bereg_99,Крымская ривьера Лазурный Берег 2-комнатная,krymskaya_rivera,lazurnyy_bereg,[],"{""price"": 14259184, ""rooms"": ""2-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2028"", ""area"": 76, ""sea-distance"": ""15 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Подчистовая"", ""floor"": 4, ""payment"": ""Наличные""}"
krymskaya_rivera_lazurnyy_bereg_100,Крымская ривьера Лазурный Берег 2-комнатная,krymskaya_rivera,lazurnyy_bereg,[],"{""price"": 17549728, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2024"", ""area"": 133, ""sea-distance"": ""24 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 4, ""payment"": ""Наличные""}"
krymskaya_rivera_lazurnyy_bereg_101,Крымская ривьера Лазурный Берег 1-комнатная,krymskaya_rivera,lazurnyy_bereg,[],"{""price"": 4920222, ""rooms"": ""1-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2033"", ""area"": 119, ""sea-distance"": ""13 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 16, ""payment"": ""Наличные""}"
krymskaya_rivera_lazurnyy_bereg_102,Крымская ривьера Лазурный Берег 1-комнатная,krymskaya_rivera,lazurnyy_bereg,[],"{""price"": 22008810, ""rooms"": ""1-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2026"", ""area"": 81, ""sea-distance"": ""6 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Чистовая"", ""floor"": 17, ""payment"": ""Наличные""}"
krymskaya_rivera_lazurnyy_bereg_103,Крымская ривьера Лазурный Берег 3-комнатная,krymskaya_rivera,lazurnyy_bereg,[],"{""price"": 8369526, ""rooms"": ""3-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2024"", ""area"": 45, ""sea-distance"": ""29 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Без отделки"", ""floor"": 17, ""payment"": ""Ипотека""}"
krymskaya_rivera_lazurnyy_bereg_104,Крымская ривьера Лазурный Берег 2-комнатная,krymskaya_rivera,lazurnyy_bereg,[],"{""price"": 24408289, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2031"", ""area"": 166, ""sea-distance"": ""17 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 10, ""payment"": ""Рассрочка""}"
krymskaya_rivera_lazurnyy_bereg_105,Крымская ривьера Лазурный Берег 3-комнатная,krymskaya_rivera,lazurnyy_bereg,[],"{""price"": 6017855, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2024"", ""area"": 115, ""sea-distance"": ""20 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 18, ""payment"": ""Ипотека""}"
